horizon,fitted,quarter,standard_error,ci_lower,ci_upper
7,-0.28814806170245677,2008 Q2,0.7389521166452305,-1.7535178392845283,1.1772217158796148
7,-0.1032329614245208,2008 Q3,0.7393157885786209,-1.5693239140978343,1.3628579912487926
7,-0.3592764255586075,2008 Q4,1.2660183245495655,-2.8698382723564486,2.151285421239234
7,-3.3947196495036938,2009 Q1,1.2175332449181977,-5.8091337639179805,-0.980305535089407
7,-1.0771039174487518,2009 Q2,0.7913294817105512,-2.646339975493692,0.49213214059618826
7,-2.728010305646225,2009 Q3,0.4445726315368663,-3.6096145172314533,-1.8464060940609968
7,-1.953105126870279,2009 Q4,0.6150333626157021,-3.1727393649766893,-0.7334708887638688
7,-1.826083093040833,2010 Q1,0.5239672131972688,-2.8651297394581157,-0.78703644662355
7,-1.0666218545202668,2010 Q2,0.5815217864640462,-2.2198013795463263,0.08655767050579266
7,-1.7748259365173933,2010 Q3,0.608098598454626,-2.9807082770550752,-0.5689435959797113
7,-0.8963819225982032,2010 Q4,0.748502952008882,-2.380691365115663,0.587927519919257
7,-0.7156355962779704,2011 Q1,0.9254710038263433,-2.5508793265381726,1.1196081339822321
7,-1.3762623835713739,2011 Q2,0.6786182928005703,-2.7219879243532255,-0.03053684278952229
7,-2.705445234611814,2011 Q3,0.6559071399652138,-4.006133707051447,-1.4047567621721817
7,-1.6710340238508863,2011 Q4,0.624792236019516,-2.9100204741332636,-0.4320475735685092
7,-2.3179360783794767,2012 Q1,0.6319779806750204,-3.571172129969449,-1.0647000267895044
7,-2.753686257768622,2012 Q2,0.8292127879178482,-4.398046333649906,-1.1093261818873381
7,-2.7470030564368906,2012 Q3,0.820851847739828,-4.374783074188475,-1.1192230386853064
7,-2.7227051772591393,2012 Q4,0.7808074650584639,-4.271075681428703,-1.174334673089575
7,-1.7800175428245026,2013 Q1,0.6342944817937927,-3.037847303063142,-0.5221877825858634
7,-1.694318599362103,2013 Q2,0.41776702015962086,-2.522766277665914,-0.8658709210582918
7,-2.9395737437209544,2013 Q3,0.8377378770949943,-4.600839391357139,-1.2783080960847695
7,-1.6146500603716554,2013 Q4,0.4076654685347558,-2.4230659827276466,-0.8062341380156641
7,-0.376805000187571,2014 Q1,0.48026752280814167,-1.3291935206674945,0.5755835202923525
7,-0.5298121237955393,2014 Q2,0.4170706017540784,-1.356878778267026,0.2972545306759473
7,0.35938911708688587,2014 Q3,0.614771048248139,-0.8597249417849109,1.5785031759586827
7,-1.388201927458407,2014 Q4,0.5378960780566414,-2.454870035593146,-0.32153381932366787
7,-0.22099643898350224,2015 Q1,0.6133486127675312,-1.4372897549182517,0.9952968769512474
7,-1.1467924101667042,2015 Q2,0.5174397858326035,-2.1728949231684593,-0.12068989716494927
7,-2.4304273240534684,2015 Q3,1.4216389014211084,-5.249590614680624,0.38873596657368736
7,-1.7393077834485684,2015 Q4,1.1923312216765867,-4.103745340031425,0.6251297731342889
7,0.8910267264444071,2016 Q1,0.7843738329367443,-0.6644160190610334,2.4464694719498477
7,0.5790574277613542,2016 Q2,0.5940535779682495,-0.5989731100916104,1.7570879656143186
7,0.06976948321768729,2016 Q3,0.4563808777397494,-0.835250923709817,0.9747898901451916
7,0.11395221516110518,2016 Q4,0.4493467378880644,-0.7771192284739731,1.0050236587961834
7,-1.2614992849988218,2017 Q1,0.7407393327829841,-2.7304131792499957,0.20741460925235233
7,-0.3334065394740578,2017 Q2,0.6056782878014723,-1.5344893131607873,0.8676762342126718
7,0.2053972552715655,2017 Q3,0.5565513328711076,-0.8982649232263764,1.3090594337695074
7,-0.028698325179694076,2017 Q4,0.53285729263572,-1.0853743327368472,1.027977682377459
7,0.8603412303482525,2018 Q1,0.40619510954125654,0.054841085053773164,1.665841375642732
7,0.8178180646569403,2018 Q2,0.37478503294733917,0.0746052799579272,1.5610308493559533
7,1.4124663302972837,2018 Q3,0.5432231202044664,0.3352344976782471,2.48969816291632
7,0.8043604880898511,2018 Q4,0.49981297616324505,-0.18678739986537973,1.7955083760450818
8,3.050106140931316,1988 Q3,0.9560995717914857,1.1541248110137787,4.946087470848854
8,2.6081924759167667,1988 Q4,0.9595724020396876,0.7053243932939375,4.5110605585395955
8,3.1591089324832695,1989 Q1,1.0050753744742473,1.1660067479561538,5.152211117010385
8,2.7394283294891504,1989 Q2,0.8324508230214622,1.0886471084853282,4.390209550492973
8,1.9098953208393215,1989 Q3,0.9836132369783359,-0.04064663963484838,3.8604372813134913
8,1.107864368843264,1989 Q4,0.8746556573893709,-0.6266106225111512,2.8423393601976787
8,0.45057748170106904,1990 Q1,0.8997981953499499,-1.3337561059402157,2.2349110693423535
8,-0.8540001686764671,1990 Q2,1.1577124719370948,-3.149787445405963,1.441787108053029
8,-0.5413389756476348,1990 Q3,1.3266136661815127,-3.172063658831729,2.0893857075364592
8,-0.6172530384048102,1990 Q4,1.1703440406380214,-2.9380891898866013,1.7035831130769807
8,-0.2529652902263549,1991 Q1,1.2582217120943184,-2.7480661619459905,2.2421355814932804
8,0.958922273292107,1991 Q2,0.5768625946621645,-0.18501789954773584,2.10286244613195
8,1.7830378924775534,1991 Q3,0.6223258494914536,0.5489423792351378,3.017133405719969
8,-0.12423497782123842,1991 Q4,0.9783304617392129,-2.0643009967522485,1.8158310411097716
8,1.0971555302885958,1992 Q1,0.5665844365639995,-0.02640266933945301,2.2207137299166444
8,1.3758552302452765,1992 Q2,0.5417044423912897,0.3016349927204076,2.4500754677701453
8,1.7006152733264455,1992 Q3,0.49886951861934753,0.7113382970854076,2.6898922495674835
8,2.070250952302362,1992 Q4,0.601693203526513,0.8770707502790767,3.263431154325647
8,2.5111249675583207,1993 Q1,0.696164000838595,1.130605629308339,3.8916443058083026
8,2.6512632263637825,1993 Q2,0.7544379678123048,1.155184424787861,4.147342027939704
8,3.0249354398322836,1993 Q3,0.7799112186499533,1.4783422259237722,4.5715286537407955
8,2.806184245160134,1993 Q4,0.5935325855293738,1.6291868548644741,3.983181635455794
8,3.4239068779403508,1994 Q1,0.4541911037317206,2.5232288750452865,4.324584880835415
8,3.7657367005370452,1994 Q2,0.6290888447391175,2.5182299139270814,5.013243487147009
8,3.61414341619426,1994 Q3,0.5608105878046478,2.5020349753282467,4.726251857060273
8,3.8860230384038545,1994 Q4,0.5175890714330321,2.859624486454286,4.912421590353423
8,3.431696980216062,1995 Q1,0.5068740842347719,2.4265466499764363,4.436847310455688
8,2.088927659305567,1995 Q2,0.3944973886295088,1.3066245335534168,2.8712307850577172
8,1.548486404734758,1995 Q3,0.4576075280808117,0.6410335041490531,2.455939305320463
8,1.3337540336159674,1995 Q4,0.4592664149509827,0.4230114981145223,2.2444965691174126
8,0.8202161961881678,1996 Q1,0.5810359274414997,-0.3319998521636012,1.9724322445399367
8,0.6786109581640388,1996 Q2,0.5496789151461087,-0.41142295808755824,1.768644874415636
8,0.7111106297314967,1996 Q3,0.5061963237058764,-0.2926956759453597,1.714916935408353
8,1.106107181556786,1996 Q4,0.4331883524558267,0.24707842260122304,1.965135940512349
8,1.1098292125029696,1997 Q1,0.48077463717623953,0.1564350652008889,2.0632233598050504
8,2.320266331383752,1997 Q2,0.750595506120897,0.8318072755359684,3.8087253872315356
8,2.2971185890642705,1997 Q3,0.8677745602011041,0.5762890716575702,4.017948106470971
8,1.500432198269747,1997 Q4,0.7928727696113487,-0.07186425759664261,3.072728654136137
8,0.812020201612756,1998 Q1,0.786453407664218,-0.747546418616392,2.371586821841904
8,0.7204340173331119,1998 Q2,0.778444611139655,-0.8232508588458554,2.2641188935120793
8,0.7020537054882008,1998 Q3,0.8395072230088959,-0.9627206214925816,2.366828032468983
8,0.6259539107238258,1998 Q4,0.7739529277237714,-0.9088237886843596,2.1607316101320113
8,0.7280020335165778,1999 Q1,0.6436490214013559,-0.5483781298068378,2.0043821968399933
8,-0.9072932645089986,1999 Q2,0.6268871854375908,-2.1504340781035034,0.3358475490855062
8,-0.2742040640299321,1999 Q3,0.5903595515049783,-1.444909208782406,0.8965010807225418
8,-0.5986858191260963,1999 Q4,0.5642033179120072,-1.717522171112234,0.5201505328600414
8,0.44318588669902065,2000 Q1,0.6049247627640977,-0.7564026185614503,1.6427743919594915
8,1.444582975263636,2000 Q2,0.5917007596360834,0.2712181644563558,2.6179477860709164
8,0.7590905136760825,2000 Q3,0.6067799109574484,-0.4441768200689914,1.9623578474211563
8,0.13616068034216405,2000 Q4,0.59907585014416,-1.0518292117038461,1.3241505723881741
8,-1.4309899247797446,2001 Q1,0.8097171640826674,-3.0366894469936545,0.17470959743416503
8,-0.4217777454263011,2001 Q2,0.776485693095735,-1.9615780136128689,1.1180225227602665
8,-1.7244504100895526,2001 Q3,0.7215378819728294,-3.155287106821259,-0.2936137133578465
8,-1.7320031254310428,2001 Q4,0.8793607660692305,-3.4758085238638037,0.011802273001718211
8,-0.6410812895183152,2002 Q1,0.7563302383653849,-2.140912534611255,0.8587499555746244
8,-1.3561997058438802,2002 Q2,0.43420792930214713,-2.21725032394683,-0.4951490877409299
8,0.16032091924482067,2002 Q3,0.7273081783902653,-1.2819584918215952,1.6026003303112366
8,0.2309231647973563,2002 Q4,0.5913347720335294,-0.9417158788598315,1.4035622084545443
8,-0.2673135217500197,2003 Q1,0.41277232275411946,-1.0858565276652907,0.5512294841652514
8,-0.6708403597067143,2003 Q2,0.5417992673097002,-1.745248638603237,0.4035679191898085
8,-1.1377907265061178,2003 Q3,0.7088914309009167,-2.5435490361853805,0.26796758317314495
8,-1.0946048149440988,2003 Q4,0.7124514958155709,-2.5074228669458387,0.3182132370576414
8,-0.5811949946871153,2004 Q1,0.9778061029700897,-2.520221190501613,1.3578312011273825
8,-0.2079698636119751,2004 Q2,1.0115586509770575,-2.2139286287387336,1.7979889015147834
8,-0.3640947952181003,2004 Q3,1.0407386480010865,-2.427918589466192,1.699728999029991
8,-0.22478025741927185,2004 Q4,0.9800891273523725,-2.1683337762577137,1.7187732614191702
8,0.8748185472641279,2005 Q1,0.9698496291678154,-1.0484296624219753,2.798066756950231
8,1.0697749542832553,2005 Q2,0.88996213190221,-0.6950533504282863,2.8346032589947967
8,2.6635321868718442,2005 Q3,0.8592263955214086,0.9596540008075429,4.3674103729361455
8,1.5945777092011921,2005 Q4,0.7896733721627898,0.028625778537430868,3.1605296398649534
8,2.6354048500538942,2006 Q1,0.6749468359665866,1.2969599459506975,3.973849754157091
8,0.9092974904177241,2006 Q2,0.5881438497509102,-0.2570138346089367,2.075608815444385
8,1.2111947403618657,2006 Q3,0.7520605385945545,-0.28016952985869814,2.7025590105824295
8,1.1262957521685137,2006 Q4,0.6839404827433229,-0.2299838909928904,2.482575395329918
8,1.3152175322189132,2007 Q1,0.6969964878245116,-0.06695265896445046,2.6973877234022767
8,0.3893627608882016,2007 Q2,0.6977386389719799,-0.9942791438709147,1.7730046656473177
8,0.35363538714755716,2007 Q3,0.6506520183384803,-0.9366319819000265,1.643902756195141
8,1.027257774717303,2007 Q4,0.7808835682388591,-0.5212636449148695,2.575779194349476
8,0.0157179203396475,2008 Q1,0.8761047511967592,-1.7216306784142137,1.7530665190935089
8,-0.15503302336503333,2008 Q2,0.7343169682387947,-1.611211127716321,1.3011450809862546
8,1.847958355130205e-4,2008 Q3,0.7768668839640326,-1.5403713881476417,1.5407409798186678
8,0.008508600057535738,2008 Q4,1.3345802576581107,-2.6380141329828177,2.655031333097889
8,-3.067771043232281,2009 Q1,0.9936808083021909,-5.038277375442206,-1.0972647110223552
8,-0.72984502471441,2009 Q2,0.7696584606311329,-2.2561066347216436,0.7964165852928237
8,-2.6032457555572392,2009 Q3,0.35344791738356696,-3.3041462393863723,-1.9023452717281064
8,-2.209434222221161,2009 Q4,0.6528296790350409,-3.5040199741499727,-0.914848470292349
8,-1.80580468876923,2010 Q1,0.5474724970121572,-2.8914631950620873,-0.7201461824763731
8,-0.9003339209255938,2010 Q2,0.6722105622004956,-2.233352691467899,0.4326848496167115
8,-1.6514989573145444,2010 Q3,0.6260483205345948,-2.892976270326758,-0.410021644302331
8,-0.7563009522721508,2010 Q4,0.8344689633572081,-2.4110842212954675,0.8984823167511659
8,-0.656070755091,2011 Q1,0.9777600159471285,-2.595005558609482,1.282864048427482
8,-1.3659777715182224,2011 Q2,0.7107888934970229,-2.775498820730663,0.043543277694218174
8,-2.5789518039672945,2011 Q3,0.6886372902026842,-3.944545392575281,-1.213358215359308
8,-1.6605401477839743,2011 Q4,0.6961270481741677,-3.040986207513693,-0.2800940880542555
8,-2.377439665754757,2012 Q1,0.5620621766034739,-3.4920300541765688,-1.2628492773329452
8,-2.7706354546573007,2012 Q2,0.8355050573594011,-4.427473336967931,-1.1137975723466707
8,-3.0250941660976394,2012 Q3,0.8273365929353562,-4.665733676921641,-1.3844546552736376
8,-2.6592905967250093,2012 Q4,0.7832190872856637,-4.212443438270813,-1.1061377551792055
8,-1.707109460838505,2013 Q1,0.6323388114506713,-2.961061053397303,-0.45315786827970683
8,-1.7906780454483582,2013 Q2,0.4269193767061624,-2.6372751902397202,-0.944080900656996
8,-2.944148325150196,2013 Q3,0.8517563775529416,-4.633213185259519,-1.2550834650408722
8,-1.5429840639048513,2013 Q4,0.3597869067790244,-2.2564550015851585,-0.829513126224544
8,-0.33098553809060627,2014 Q1,0.46032377006978487,-1.2438248484714558,0.5818537722902432
8,-0.4032084811313602,2014 Q2,0.4009969054323772,-1.1984003926076099,0.3919834303448896
8,0.6823775985043684,2014 Q3,0.6383034392442725,-0.5834020748006487,1.9481572718093854
8,-0.9313902380346561,2014 Q4,0.5450713412876058,-2.0122871624187963,0.14950668634948427
8,-0.14622381700947634,2015 Q1,0.5963883903300669,-1.3288843753932227,1.03643674137427
8,-0.945565986655157,2015 Q2,0.6048444547870312,-2.144995238183429,0.25386326487311506
8,-1.985085678264831,2015 Q3,1.356233471841622,-4.674547547600077,0.7043761910704147
8,-1.8166226561586256,2015 Q4,1.2198801476339856,-4.235690766729326,0.6024454544120752
8,0.9064556707274939,2016 Q1,0.81572002875476,-0.711147757397579,2.524059098852567
8,0.55770997308934,2016 Q2,0.5825009538019955,-0.5974112775125802,1.7128312236912602
8,-0.3048603594207816,2016 Q3,0.5523616366359316,-1.4002142130598019,0.7904934942182388
8,-0.3104863363163162,2016 Q4,0.5379832238815573,-1.3773272578921398,0.7563545852595075
8,-1.6777783060123979,2017 Q1,0.8658713914606806,-3.394833768387608,0.03927715636281204
8,-0.7651183926389545,2017 Q2,0.7367509571357824,-2.226123188312014,0.6958864030341049
8,-0.3742583717883361,2017 Q3,0.7044452964292793,-1.771199829962549,1.022683086385877
8,-0.18539224642328306,2017 Q4,0.5987729539266669,-1.3727814839033743,1.001996991056808
8,0.7078757429930742,2018 Q1,0.4904944352491176,-0.2647931286373679,1.6805446146235163
8,0.6319429523116173,2018 Q2,0.43762535768388766,-0.2358845545163949,1.4997704591396297
8,1.308436059366455,2018 Q3,0.5560939744167099,0.20568083984663832,2.411191278886272
8,0.6923982049270153,2018 Q4,0.528618952552215,-0.35587301519454717,1.7406694250485777
9,2.771478498455799,1988 Q3,1.0798195332754272,0.6299111352846358,4.913045861626962
9,2.4438802948952403,1988 Q4,0.9902819424730798,0.47988962517177036,4.40787096461871
9,2.9735252143542197,1989 Q1,1.0135295454214621,0.9634284072512931,4.983622021457146
9,2.376862003789843,1989 Q2,0.8772069441001837,0.6371289240096547,4.116595083570031
9,1.4305144090156912,1989 Q3,1.013572556510208,-0.5796677004373727,3.440696518468755
9,0.5528383045962252,1989 Q4,0.93415166171468,-1.299831191863043,2.4055078010554936
9,-0.022237781114215795,1990 Q1,0.8975174710042548,-1.802252000664705,1.7577764384362733
9,-1.2302791188628364,1990 Q2,1.1640085481108393,-3.538815536540873,1.0782572988152004
9,-0.9115260181030637,1990 Q3,1.3873149180897317,-3.6629379526597536,1.839885916453626
9,-0.8226543530787802,1990 Q4,1.3144740669399664,-3.42960363927536,1.7842949331177997
9,-0.41347301907106065,1991 Q1,1.3459292498229398,-3.0828062416467334,2.2558602035046125
9,0.9211065865452334,1991 Q2,0.4790002907710743,-0.02887751547709838,1.871090688567565
9,1.93484514982992,1991 Q3,0.6248675074812224,0.6955678270084518,3.174122472651388
9,-0.08833974892295104,1991 Q4,1.0378749431177696,-2.1467199103672145,1.9700404125213122
9,1.104244201364293,1992 Q1,0.6716936771727163,-0.22790178484339263,2.4363901875719787
9,1.5168108747368472,1992 Q2,0.581550057826936,0.36344349665775466,2.6701782528159397
9,1.902482799684555,1992 Q3,0.599969918126381,0.7125839731218371,3.092381626247273
9,2.3117074110509575,1992 Q4,0.7620712155616437,0.8003188934636256,3.8230959286382893
9,2.7374202692333562,1993 Q1,0.7858429773328531,1.1788860688670884,4.295954469599624
9,2.8203904885569764,1993 Q2,0.7939449083089739,1.2457880189823387,4.394992958131614
9,3.0842122505417757,1993 Q3,0.7842834604643566,1.5287709840639665,4.639653517019585
9,2.812858974860013,1993 Q4,0.5720352851610933,1.678361904254757,3.947356045465269
9,3.3675378479558344,1994 Q1,0.547074550844737,2.282544506747424,4.452531189164245
9,3.935896233492508,1994 Q2,0.6637795739817224,2.619446004381558,5.252346462603458
9,3.855380127601775,1994 Q3,0.5659570287634309,2.732937844972743,4.977822410230807
9,3.98576134674175,1994 Q4,0.4643040822818969,3.0649237080801193,4.906598985403381
9,3.479220086898816,1995 Q1,0.491544439626191,2.50435762422543,4.454082549572202
9,1.962882946018235,1995 Q2,0.3908996898772754,1.187625606881571,2.7381402851548993
9,1.3261823367670076,1995 Q3,0.4722983710421905,0.38948991184412085,2.2628747616898943
9,1.011555688401738,1995 Q4,0.4657740156806963,0.08780278353506321,1.9353085932684129
9,0.5546308989491764,1996 Q1,0.5762319656343157,-0.5881892975656926,1.6974510954640454
9,0.4184267154677688,1996 Q2,0.5475586589803147,-0.667526740048126,1.5043801709836635
9,0.4972184434751296,1996 Q3,0.4753551734071311,-0.44553642797580245,1.4399733149260616
9,0.9524074614738409,1996 Q4,0.4475140870805912,0.06486881828587798,1.839946104661804
9,0.9683556895708944,1997 Q1,0.4724586762738486,0.03134533702984066,1.905366042111948
9,2.358553472749578,1997 Q2,0.7670805068000874,0.8372302074583127,3.879876738040843
9,2.3555979483767198,1997 Q3,0.862431180598199,0.6451691105616699,4.066026786191769
9,1.5305599189206038,1997 Q4,0.8100243286359047,-0.07593228845717714,3.137052126298385
9,0.7586933661748786,1998 Q1,0.8122267665669402,-0.8521668573826141,2.369553589732371
9,0.6434555960868392,1998 Q2,0.8149598311075128,-0.972825016379323,2.2597362085530013
9,0.5655713797119367,1998 Q3,0.8471484600388144,-1.1145477863830933,2.245690545806967
9,0.4298198298543424,1998 Q4,0.7460809036139369,-1.0498556753833599,1.9094953350920445
9,0.5537553241951735,1999 Q1,0.6199830017437099,-0.6758347335321458,1.783345381922493
9,-1.1759988764457578,1999 Q2,0.6288275547511976,-2.423130019029376,0.07113226613785995
9,-0.5442832406169001,1999 Q3,0.6520346232450815,-1.8374401300497398,0.7488736488159397
9,-0.7519551057628101,1999 Q4,0.6224599885216472,-1.9864576825538904,0.4825474710282701
9,0.19387630770969078,2000 Q1,0.664483311206404,-1.1239696182063128,1.5117222336256944
