horizon,fitted,quarter,standard_error,ci_lower,ci_upper
6,4.490264785500318,1990 Q3,0.982845342108809,2.5510282905016703,6.4295012804989655
6,4.5915388984977135,1990 Q4,1.0473874574959021,2.5249553833112164,6.658122413684211
6,3.1522741297123567,1991 Q1,0.4008406052187512,2.3613819140055528,3.9431663454191606
6,2.2788550105304366,1991 Q2,0.6911049174870552,0.9152469020681864,3.642463118992687
6,1.9897014451973014,1991 Q3,0.6906807337440903,0.62693028692416,3.352472603470443
6,1.9041932904406211,1991 Q4,0.5557958982038084,0.8075612534460817,3.0008253274351606
6,0.5805704903792327,1992 Q1,0.6142199158559758,-0.63133704557879,1.7924780263372555
6,0.4517582457981107,1992 Q2,0.7167273383025244,-0.9624050531979418,1.865921544794163
6,-0.9034559072224145,1992 Q3,0.7108363433604055,-2.305995777898506,0.49908396345367667
6,-0.16532845465672125,1992 Q4,0.908700254450294,-1.958270457783678,1.6276135484702354
6,0.21071281608619286,1993 Q1,1.0411015999395654,-1.8434681736434948,2.2648938058158805
6,0.19746267673092496,1993 Q2,0.7663218731974317,-1.3145548093891488,1.7094801628509986
6,0.1646721174452655,1993 Q3,0.9435098227127209,-1.6969520905592228,2.0262963254497537
6,0.5611917194434185,1993 Q4,0.9005174284103401,-1.2156048799164956,2.3379883188033324
6,0.03529253767091775,1994 Q1,0.6780932515104103,-1.3026424598332014,1.3732275351750367
6,0.5376200011190015,1994 Q2,0.9829768047759996,-1.4018758807750435,2.4771158830130466
6,1.9237324373776685,1994 Q3,0.8437691738234324,0.258904915559786,3.588559959195551
6,3.7669438497777294,1994 Q4,0.8115646907948947,2.165658480642289,5.36822921891317
6,2.4814553418592395,1995 Q1,0.8126942950825397,0.8779411684901564,4.084969515228323
6,0.956674068538326,1995 Q2,0.5501865429508324,-0.1288902389224461,2.0422383759990983
6,1.530170675359713,1995 Q3,0.6001170883241255,0.3460892038501986,2.7142521468692276
6,2.683336741767579,1995 Q4,0.47385515500061837,1.7483806804723239,3.6182928030628343
6,3.2997990148251,1996 Q1,0.9115368369204577,1.5012601959922132,5.098337833657987
6,3.3136649415753516,1996 Q2,0.6880263535087372,1.9561310986797806,4.671198784470922
6,3.152453684218752,1996 Q3,0.6088251418293293,1.9511904909935305,4.353716877443973
6,2.9669595739232135,1996 Q4,0.556566181911859,1.868807702409288,4.0651114454371395
6,2.217042676045872,1997 Q1,0.597239987317352,1.0386379667217094,3.3954473853700344
6,2.7438035269150554,1997 Q2,0.8757074665912135,1.0159590681797717,4.471647985650339
6,2.446128070906075,1997 Q3,0.8875119403113486,0.6949923930322628,4.197263748779887
6,2.024833182476435,1997 Q4,0.8331311114527432,0.3809954521358656,3.6686709128170043
6,0.9865768159347361,1998 Q1,0.9101556677915837,-0.8092368400818617,2.782390471951334
6,1.6626881321150417,1998 Q2,0.6878977145418658,0.30540810471672963,3.019968159513354
6,0.9764480563892981,1998 Q3,0.7514537430372125,-0.5062333588518895,2.4591294716304857
6,1.6239267488783544,1998 Q4,0.7038703002987234,0.2351314668493043,3.0127220309074048
6,1.9687200425211413,1999 Q1,0.7399279102484586,0.5087800644334801,3.4286600206088025
6,2.1951455316276367,1999 Q2,1.0256143148268684,0.17152225755497286,4.2187688057003
6,1.6665192801425202,1999 Q3,0.8116846550877617,0.06499721137097492,3.2680413489140654
6,1.5628646848950205,1999 Q4,0.6405027799046517,0.2990988483757713,2.8266305214142697
6,2.1159915722169016,2000 Q1,0.8141001087087782,0.5097036103661854,3.722279534067618
6,2.2085613140418445,2000 Q2,0.6953143198765334,0.8366477007498152,3.580474927333874
6,1.1802882200215519,2000 Q3,0.6902870152596668,-0.18170609857902087,2.542282538622125
6,1.2263586482600168,2000 Q4,0.63282813571015,-0.022264469999842662,2.4749817665198766
6,0.1665813125816067,2001 Q1,0.6629329940827118,-1.141441222383607,1.4746038475468204
6,0.7750953469608286,2001 Q2,0.896417311469593,-0.9936113769480821,2.5438020708697393
6,0.055347473339022894,2001 Q3,0.7815777275856736,-1.486771096160646,1.5974660428386918
6,-0.4328353292095451,2001 Q4,0.8758625206503912,-2.1609857226401186,1.2953150642210285
6,-0.01976796697265451,2002 Q1,0.7216964898790064,-1.4437358198221322,1.4041998858768232
6,-0.9872492744555542,2002 Q2,0.6458347907979678,-2.261535616768587,0.2870370678574786
6,-1.719816575030456,2002 Q3,0.4972056683723084,-2.700845162457012,-0.7387879876039
6,-1.9707024796778807,2002 Q4,0.7715796939639269,-3.4930940882338124,-0.44831087112194923
6,-0.6904635153073831,2003 Q1,0.5930296008365235,-1.8605607781067928,0.47963374749202636
6,-0.2790137504603733,2003 Q2,0.7154659975038892,-1.6906883180105445,1.1326608170897978
6,-0.37030490349540984,2003 Q3,0.597277287642519,-1.5487832094972387,0.8081734025064191
6,0.3911915150031093,2003 Q4,0.7192946221891945,-1.0280372509517328,1.8104202809579515
6,-0.028069005564830156,2004 Q1,0.7657126832485779,-1.5388845086967473,1.4827464975670872
6,-0.32995007896677286,2004 Q2,0.6621256312911347,-1.6363796192632922,0.9764794613297465
6,-0.46646069891729236,2004 Q3,0.7328640548492722,-1.9124630963922156,0.9795416985576308
6,-0.19698284780365743,2004 Q4,0.6556768312787359,-1.4906883634777892,1.0967226678704742
6,0.12818154175936392,2005 Q1,0.7296541713426492,-1.3114874856785383,1.5678505691972662
6,0.016607287974286837,2005 Q2,0.6763521559886498,-1.3178923816787256,1.3511069576272994
6,0.8650543900516182,2005 Q3,0.7507832934090889,-0.6163041717036629,2.3464129518068995
6,1.1045676574835286,2005 Q4,0.7320356629186393,-0.33980025306326933,2.5489355680303265
6,1.5816051181699278,2006 Q1,0.6446063815794859,0.30974253052633416,2.8534677058135216
6,0.809354564532378,2006 Q2,0.5285103795782622,-0.23344085012024418,1.852149979185
6,0.9870058754900022,2006 Q3,0.42920922088633706,0.14013999591342297,1.8338717550665815
6,1.8769029061941227,2006 Q4,0.6914839259669683,0.5125469821349806,3.2412588302532646
6,2.321391408663548,2007 Q1,0.5178879998938245,1.2995548422297063,3.34322797509739
6,1.5837072016964424,2007 Q2,0.7371411451631348,0.12926574542590918,3.0381486579669756
6,1.3005788838418968,2007 Q3,0.4831384961970203,0.34730600984754434,2.2538517578362494
6,1.9324601995346982,2007 Q4,0.44090068576864966,1.062526076758096,2.8023943223113004
6,0.6058389178600472,2008 Q1,0.5919061796157009,-0.562041740416416,1.7737195761365103
6,0.8389006529459645,2008 Q2,0.9282364390658907,-0.9925878849779207,2.67038919086985
6,-0.6181879801096898,2008 Q3,0.9241700067342069,-2.4416531051483656,1.2052771449289863
6,-3.4477475846265158,2008 Q4,1.3629045352741187,-6.136872822104765,-0.7586223471482665
6,-4.32455427118487,2009 Q1,1.4285712960393862,-7.143245548739294,-1.505862993630446
6,-4.357538100589019,2009 Q2,1.2226647588876711,-6.769958468270021,-1.9451177329080167
6,-1.984588025166206,2009 Q3,1.0767137132859248,-4.109034708699877,0.1398586583674648
6,-0.763547291024125,2009 Q4,1.3581662818033815,-3.4433235560248807,1.916228973976631
6,-0.34588194490898333,2010 Q1,1.2378960838726651,-2.788354997394606,2.0965911075766392
6,-0.6884144903450926,2010 Q2,1.1627009516088305,-2.982521224667776,1.6056922439775907
6,-1.012860776963097,2010 Q3,1.1200169384599885,-3.222748364585004,1.1970268106588098
6,-0.007702312889880547,2010 Q4,1.2665173016835556,-2.506647434512134,2.4912428087323724
6,0.23472451045709247,2011 Q1,1.359558468397417,-2.4477986557450353,2.9172476766592204
6,-0.023379495794613514,2011 Q2,1.1756162380654793,-2.3429691761791425,2.296210184589915
6,-1.482487703410411,2011 Q3,1.0571449971837943,-3.5683236647890615,0.6033482579682394
6,-1.608539695011305,2011 Q4,1.116485385053147,-3.8114592308379116,0.5943798408153018
6,-0.42696249618886006,2012 Q1,1.1826578404400407,-2.7604458500975673,1.906520857719847
6,-0.03446380126307344,2012 Q2,1.2373349949394334,-2.475829778108567,2.4069021755824203
6,-1.324145037586176,2012 Q3,1.2811085592232787,-3.851879937128364,1.203589861956012
6,-0.39892248408509284,2012 Q4,1.2545736380608998,-2.8743017531884276,2.0764567850182423
6,-0.889029043202615,2013 Q1,0.987433908742814,-2.837319165964612,1.0592610795593824
6,-0.5623902751747769,2013 Q2,0.9539183398744866,-2.4445513626598228,1.3197708123102687
6,-0.7452763412341422,2013 Q3,1.0025745765800267,-2.723440274625976,1.2328875921576912
6,-0.6000899375992003,2013 Q4,0.8339852723598197,-2.245612999225005,1.0454331240266046
6,-0.2931709605214129,2014 Q1,0.8746061991701087,-2.018842526043226,1.4325006050004
6,-0.5543965884477822,2014 Q2,0.8420327875327978,-2.215798074123509,1.1070048972279447
6,-0.8037401421941792,2014 Q3,0.8890508225413987,-2.5579121640929987,0.95043187970464
6,-1.59736269014032,2014 Q4,1.042463614061821,-3.6542310482477367,0.4595056679670968
6,-1.40817711205246,2015 Q1,0.9739609829467647,-3.3298840194511445,0.5135297953462243
6,-1.1314944029878748,2015 Q2,1.0318552307762494,-3.1674315289482537,0.9044427229725043
6,0.48491322060782077,2015 Q3,1.0571842924109704,-1.6010002735578859,2.5708267147735273
6,0.3393654401765761,2015 Q4,0.8868030577176882,-1.4103715527389844,2.0891024330921364
6,0.42587591430578925,2016 Q1,0.7059861679849633,-0.9670941525647303,1.818845981176309
6,0.9102487194929368,2016 Q2,0.767522242493494,-0.6041371961721204,2.424634635157994
6,0.38171489885959003,2016 Q3,0.8385271769446014,-1.2727697223832266,2.036199520102407
6,0.517004164470595,2016 Q4,0.8384737827823722,-1.1373751056009045,2.1713834345420944
6,0.9374556865922997,2017 Q1,1.0086461826246962,-1.0526880360101276,2.927599409194727
6,0.5988254731949069,2017 Q2,0.8136274020081874,-1.0065297985916235,2.2041807449814375
6,0.22699090992046228,2017 Q3,0.6483701625674076,-1.0522979340609793,1.506279753901904
6,0.5293752139763174,2017 Q4,0.5098180242349452,-0.4765386119805014,1.535289039933136
6,0.7396555489151239,2018 Q1,0.4846058467088571,-0.21651253101000445,1.6958236288402522
6,0.6366167275851943,2018 Q2,0.42558386027703426,-0.20309601069856886,1.4763294658689574
6,0.39260741855035236,2018 Q3,0.39393196834138916,-0.3846534757376328,1.1698683128383376
6,0.7200272665236627,2018 Q4,0.355672884025104,0.018254762313591466,1.4217997707337338
7,2.2219391214319013,1969 Q1,0.6833814917443758,0.873569981325018,3.5703082615387847
7,-0.12146330783177707,1969 Q2,0.9313463299424457,-1.959087921926445,1.7161613062628909
7,-0.022819783114613707,1969 Q3,1.0086389856467075,-2.0129493054743666,1.967309739245139
7,-0.45002345334074867,1969 Q4,1.2085363875449036,-2.8345673564866476,1.93452044980515
7,-0.10909330612290456,1970 Q1,0.9596858613508134,-2.0026341983985834,1.7844475861527744
7,1.7139984709185447,1970 Q2,0.6796264418233566,0.3730383600204259,3.0549585818166634
7,1.9972304083616175,1970 Q3,0.7936399133810161,0.43131213213129094,3.563148684591944
7,1.1749924409844956,1970 Q4,0.9763684669983214,-0.7514646348627552,3.1014495168317464
7,0.847835404351716,1971 Q1,0.7536909444136782,-0.63926019730317,2.334931006006602
7,3.275045935363341,1971 Q2,0.9570290191738725,1.3867472160829786,5.163344654643703
7,1.3045448117016947,1971 Q3,0.7020798553122702,-0.0807177718332388,2.6898073952366284
7,1.3201015043293702,1971 Q4,1.6431069874533222,-1.9218867299741398,4.5620897386328805
7,1.192082222132965,1972 Q1,1.4188173685059677,-1.6073637363137832,3.991528180579713
7,2.129786830075986,1972 Q2,1.3669752899408516,-0.5673703486179349,4.826944008769907
7,3.207838626425721,1972 Q3,1.2710649122286501,0.6999206868470167,5.7157565660044245
7,4.24157466502592,1972 Q4,0.9321021798043096,2.4024586956039515,6.080690634447888
7,3.9889125402142382,1973 Q1,0.8471320955412147,2.3174496911016726,5.660375389326804
7,4.25694849214375,1973 Q2,0.7792116211148404,2.719498449646964,5.7943985346405364
7,7.7650301223263485,1973 Q3,2.0610850736050903,3.698335981561452,11.831724263091246
7,4.458526646666102,1973 Q4,1.096055807754985,2.2959163845132022,6.621136908819002
7,5.007285720084983,1974 Q1,1.264342469942729,2.5126317243414396,7.501939715828527
7,3.745173363944197,1974 Q2,1.2412547124659212,1.2960734548595356,6.194273273028858
7,3.469487278050837,1974 Q3,1.484922472818594,0.5396103908542171,6.399364165247457
7,3.273415408133244,1974 Q4,1.2739797303453166,0.759746287340215,5.787084528926274
7,-0.8416921116440554,1975 Q1,1.2261431572459405,-3.2609756517403903,1.5775914284522794
7,1.8628618082859936,1975 Q2,1.0441213340313316,-0.19727737069794604,3.9230009872699334
7,4.1169789515176305,1975 Q3,1.7268278046549006,0.7098025058521369,7.524155397183124
7,4.017606550142201,1975 Q4,2.0203842947445767,0.031218468082153006,8.003994632202248
7,4.41261183210209,1976 Q1,1.5836021583792594,1.288031628569208,7.537192035634973
7,8.687653990477687,1976 Q2,1.7486760365776763,5.237369146287422,12.13793883466795
7,8.024927677665806,1976 Q3,1.4381368294460997,5.1873627984553705,10.86249255687624
7,6.529754306825046,1976 Q4,1.151296470495465,4.258149572597422,8.80135904105267
7,6.865254990262649,1977 Q1,1.2009993113979611,4.495582372051951,9.234927608473347
7,6.664411129132754,1977 Q2,0.9842957996058838,4.722312759541776,8.606509498723732
7,6.854149389595494,1977 Q3,1.030003998695503,4.821864900177089,8.8864338790139
7,8.497648329389355,1977 Q4,1.2817778850870976,5.968592793642717,11.026703865135993
7,6.645565781151786,1978 Q1,1.2561849211011256,4.167007315137701,9.124124247165872
7,9.291816110549108,1978 Q2,1.3925256478305144,6.54424592753286,12.039386293565357
7,8.811138530607606,1978 Q3,1.2687999207987872,6.307689609554466,11.314587451660746
7,7.910124503408511,1978 Q4,1.0691850660689395,5.800532473822553,10.019716532994469
7,6.665822769006146,1979 Q1,1.1507934240525761,4.395210587705147,8.936434950307145
7,9.136246322795033,1979 Q2,1.3751297394454145,6.42299972962422,11.849492915965847
7,8.694216287871253,1979 Q3,2.1327780326564802,4.486065911144964,12.902366664597542
7,10.382529766520724,1979 Q4,1.6387239198934125,7.14918969302956,13.61586984001189
7,11.6448804833585,1980 Q1,1.6065149987378355,8.475091319347573,14.814669647369428
7,10.266488510784294,1980 Q2,1.9253531953098049,6.467604777870719,14.065372243697869
7,12.40814704355361,1980 Q3,1.5292982433126192,9.390713030175718,15.425581056931502
7,12.496222404967874,1980 Q4,1.0948346087405527,10.336021671145609,14.656423138790139
7,9.836794253917422,1981 Q1,1.3454693417466057,7.182070119173578,12.491518388661266
7,10.755272290701573,1981 Q2,2.2454246868371617,6.324860594246218,15.185683987156928
7,8.773461093222561,1981 Q3,1.5431496302689762,5.728697128792062,11.818225057653061
7,8.911769867186077,1981 Q4,1.051778595201453,6.836522268111368,10.987017466260786
7,7.336349933571069,1982 Q1,1.0778985652736794,5.20956543744636,9.463134429695778
7,5.846874783638064,1982 Q2,0.9670383086220167,3.9388268947221223,7.754922672554006
7,6.282808547341583,1982 Q3,0.9583997575767877,4.391805245944235,8.17381184873893
7,3.9514954523514207,1982 Q4,1.2734221179672462,1.4389265476628879,6.464064357039954
7,2.3849018150116836,1983 Q1,1.7014745440820558,-0.972250515908982,5.742054145932349
7,1.4434938048902901,1983 Q2,2.021737630465144,-2.545564522331299,5.432552132111879
7,3.1122718834152803,1983 Q3,1.5721983379297624,0.01019237643209836,6.214351390398463
7,3.6433820225790994,1983 Q4,1.8881897113110238,-0.08217503179815289,7.368939076956352
7,3.560193984916555,1984 Q1,1.8819246009314101,-0.15300147992793,7.27338944976104
7,5.4086466195253795,1984 Q2,1.343400813763643,2.7580038644082436,8.059289374642516
7,5.307876433918561,1984 Q3,0.882962269791922,3.5657176385037537,7.050035229333368
7,4.321108710536848,1984 Q4,0.6206487355406787,3.0965165728228743,5.545700848250821
7,2.9327804216164157,1985 Q1,1.0595005030470734,0.8422968491248581,5.023263994107973
7,1.6398315444555334,1985 Q2,1.0145764961853359,-0.3620131854070012,3.641676274318068
7,2.0029534007271494,1985 Q3,1.1437316422543495,-0.25372529135014865,4.2596320928044475
7,2.590149778182338,1985 Q4,0.879605974938676,0.8546132347013149,4.325686321663361
7,2.2296920378817666,1986 Q1,0.8014323339376226,0.6483986607272949,3.8109854150362383
7,1.810756872671629,1986 Q2,0.7401722134406559,0.35033486384540113,3.271178881497857
7,1.2847957418422566,1986 Q3,0.5984040025626907,0.10409433257174006,2.465497151112773
7,1.4914330551718655,1986 Q4,0.8043414544643616,-0.09560026137296584,3.078466371716697
7,2.5800812958625405,1987 Q1,0.7732477485182702,1.0543984754253068,4.105764116299774
7,1.428946569989078,1987 Q2,0.8442035010320121,-0.23673791592840687,3.0946310559065626
7,1.6210841909180993,1987 Q3,0.9671688064600839,-0.28722118120425977,3.5293895630404584
7,0.48874792583270427,1987 Q4,1.1094654768474757,-1.7003207408889325,2.677816592554341
7,0.7825462220007329,1988 Q1,1.1343459277455552,-1.4556136662248425,3.020706110226308
7,2.4194492075008514,1988 Q2,0.8613703150655546,0.7198931541551974,4.119005260846505
7,3.0775454783977523,1988 Q3,0.6974808658965951,1.7013570876507238,4.453733869144781
7,3.2344899030057506,1988 Q4,0.6897088954458321,1.8736362634046475,4.595343542606853
7,4.359621859409679,1989 Q1,0.7312240667410387,2.916855296358132,5.8023884224612265
7,1.1676568613318414,1989 Q2,0.892287059087195,-0.5929005273659811,2.928214250029664
7,2.633262804767464,1989 Q3,0.8578130621589174,0.9407255104909527,4.325800099043976
7,2.5261594387305775,1989 Q4,0.7833953933712874,0.9804544618113957,4.07186441564976
7,2.514433200656054,1990 Q1,0.9358314092157023,0.6679591480617342,4.360907253250374
7,3.855284281056757,1990 Q2,0.938372307625627,2.003796822267687,5.706771739845827
7,4.362876167132529,1990 Q3,1.2071836579392596,1.981001313232467,6.744751021032592
7,4.578643353934854,1990 Q4,1.1182616663993639,2.3722190656671587,6.78506764220255
7,2.6378999746749283,1991 Q1,0.572166958038423,1.5089664601915973,3.7668334891582593
7,2.4229947491940886,1991 Q2,0.6906062145981625,1.060370623461234,3.7856188749269433
7,2.4496414371600417,1991 Q3,0.6465824551528464,1.1738798902132062,3.725402984106877
7,2.5011176117315186,1991 Q4,0.7435583660742666,1.0340144390604842,3.968220784402553
7,0.8801732741336046,1992 Q1,0.7607530863023173,-0.6208565272336422,2.381203075500851
7,0.747751949388076,1992 Q2,0.8070465809952956,-0.8446188092421201,2.340122708018272
7,-0.0854644252543871,1992 Q3,0.7819879040359636,-1.6283923073770212,1.4574634568682472
7,0.33174882747990597,1992 Q4,0.9876929638310363,-1.6170524327518154,2.2805500877116276
7,0.5238502423098705,1993 Q1,1.1709875867373707,-1.7866067198396276,2.8343072044593685
